time,Y. LAMPAERT,W. VAN AERT,T. POGACAR,F. GANNA,M. VAN DER POEL,M. PEDERSEN,J. VINGEGAARD,P. ROGLIČ,B. MOLLEMA,D. TEUNS,A. YATES,S.KUNG,T. PIDCOCK,N. POWLESS,E. BOASSON HAGEN,G. THOMAS
1,0,-5,-7,-10,-13,-15,-15,-16,-17,-20,-23,-23,-24,-48,-55,-25
2,-1,0,-8,-11,-12,-14,-16,-17,-18,-21,-24,-24,-25,-49,-56,-26
3,-7,0,-14,-56,-20,-18,-22,-23,-63,-66,-30,-30,-31,-55,-62,-107
4,-25,0,-32,-391,-38,-36,-40,-41,-81,-84,-48,-48,-49,-73,-80,-50
5,-25,0,-19,-92,-202,-36,-40,-156,-269,-199,-48,-114,-49,-13,-14,-50
